2134,Allston,MA,Suffolk,42.353500,-71.132900
2135,Brighton,MA,Suffolk,42.347800,-71.156600
2136,Hyde Park,MA,Suffolk,42.254000,-71.126100
2138,Cambridge,MA,Middlesex,42.377000,-71.125600
2137,Readville,MA,Suffolk,42.240400,-71.137000
2139,Cambridge,MA,Middlesex,42.364700,-71.104200
2140,Cambridge,MA,Middlesex,42.393200,-71.133800
2141,Cambridge,MA,Middlesex,42.368700,-71.083600
2142,Cambridge,MA,Middlesex,42.362000,-71.083000
2143,Somerville,MA,Middlesex,42.382900,-71.102800
2144,Somerville,MA,Middlesex,42.400300,-71.122100
2145,Somerville,MA,Middlesex,42.390700,-71.092900
2148,Malden,MA,Middlesex,42.429100,-71.060500
2149,Everett,MA,Middlesex,42.411200,-71.051400
2150,Chelsea,MA,Suffolk,42.396300,-71.032500
2152,Winthrop,MA,Suffolk,42.376300,-70.980000
2151,Revere,MA,Suffolk,42.413800,-71.052000
2153,Medford,MA,Middlesex,42.418400,-71.106200
2155,Medford,MA,Middlesex,42.417300,-71.108700
2163,Boston,MA,Suffolk,42.325300,-71.112200
2156,West Medford,MA,Middlesex,42.422300,-71.132800
2169,Quincy,MA,Norfolk,42.249100,-70.997800
2170,Quincy,MA,Norfolk,42.267100,-71.018600
2171,Quincy,MA,Norfolk,42.282500,-71.024100
2180,Stoneham,MA,Middlesex,42.482800,-71.097800
2176,Melrose,MA,Middlesex,42.458100,-71.063200
2184,Braintree,MA,Norfolk,42.209300,-70.996300
2186,Milton,MA,Norfolk,42.253700,-71.077100
2185,Braintree,MA,Norfolk,42.180000,-71.089200
2187,Milton Village,MA,Norfolk,42.266800,-71.071700
2188,Weymouth,MA,Norfolk,42.211300,-70.958200
2190,South Weymouth,MA,Norfolk,42.175100,-70.949500
2189,East Weymouth,MA,Norfolk,42.214000,-70.920300
2382,Whitman,MA,Plymouth,42.081600,-70.938100
2420,Lexington,MA,Middlesex,42.456300,-71.216700
2421,Lexington,MA,Middlesex,42.442600,-71.226500
2445,Brookline,MA,Norfolk,42.325900,-71.134100
2446,Brookline,MA,Norfolk,42.343100,-71.123000
2451,Waltham,MA,Middlesex,42.398600,-71.245100
2447,Brookline Village,MA,Norfolk,42.332900,-71.116200
2453,Waltham,MA,Middlesex,42.365400,-71.231700
2452,Waltham,MA,Middlesex,42.394300,-71.218000
2454,Waltham,MA,Middlesex,42.356700,-71.250500
2455,North Waltham,MA,Middlesex,42.362100,-71.205500
2456,New Town,MA,Middlesex,42.446400,-71.459400
2457,Babson Park,MA,Norfolk,42.180000,-71.089200
2458,Newton,MA,Middlesex,42.352800,-71.187500
2460,Newtonville,MA,Middlesex,42.352000,-71.208400
2459,Newton Center,MA,Middlesex,42.334100,-71.183300
2461,Newton Highlands,MA,Middlesex,42.316800,-71.208400
2464,Newton Upper Falls,MA,Middlesex,42.312900,-71.219500
2462,Newton Lower Falls,MA,Middlesex,42.329900,-71.256200
2465,West Newton,MA,Middlesex,42.349200,-71.226700
2467,Chestnut Hill,MA,Middlesex,42.316400,-71.161200
2466,Auburndale,MA,Middlesex,42.344100,-71.248000
2468,Waban,MA,Middlesex,42.327100,-71.231500
2472,Watertown,MA,Middlesex,42.370000,-71.177300
2471,Watertown,MA,Middlesex,42.370900,-71.182800
2474,Arlington,MA,Middlesex,42.420200,-71.156500
2476,Arlington,MA,Middlesex,42.416200,-71.175200
2475,Arlington Heights,MA,Middlesex,42.420400,-71.180100
2477,Watertown,MA,Middlesex,42.370900,-71.182800
2478,Belmont,MA,Middlesex,42.395900,-71.178700
2479,Waverley,MA,Middlesex,42.387600,-71.182800
2481,Wellesley Hills,MA,Norfolk,42.310600,-71.274700
2482,Wellesley,MA,Norfolk,42.294500,-71.299200
2492,Needham,MA,Norfolk,42.279800,-71.250100
2493,Weston,MA,Middlesex,42.358900,-71.300100
2495,Nonantum,MA,Middlesex,42.362600,-71.202300
2494,Needham Heights,MA,Norfolk,42.294500,-71.232800
2532,Buzzards Bay,MA,Barnstable,41.745500,-70.590500
2535,Chilmark,MA,Dukes,41.357500,-70.741600
2534,Cataumet,MA,Barnstable,41.669400,-70.623400
2536,East Falmouth,MA,Barnstable,41.596800,-70.567100
2538,East Wareham,MA,Plymouth,41.768200,-70.653200
2537,East Sandwich,MA,Barnstable,41.728300,-70.440000
2539,Edgartown,MA,Dukes,41.388900,-70.533900
2541,Falmouth,MA,Barnstable,41.551500,-70.614800
2540,Falmouth,MA,Barnstable,41.564800,-70.621700
2542,Buzzards Bay,MA,Barnstable,41.653100,-70.553700
2552,Menemsha,MA,Dukes,41.379800,-70.643100
2543,Woods Hole,MA,Barnstable,41.526300,-70.664300
2553,Monument Beach,MA,Barnstable,41.673400,-70.608000
2556,North Falmouth,MA,Barnstable,41.641700,-70.623000
2554,Nantucket,MA,Nantucket,41.272500,-70.093200
2557,Oak Bluffs,MA,Dukes,41.454300,-70.562000
2558,Onset,MA,Plymouth,41.747600,-70.658200
2559,Pocasset,MA,Barnstable,41.688100,-70.610500
2561,Sagamore,MA,Barnstable,41.770300,-70.533700
2563,Sandwich,MA,Barnstable,41.711300,-70.477500
2562,Sagamore Beach,MA,Barnstable,41.793300,-70.519600
2564,Siasconset,MA,Nantucket,41.263900,-69.962600
2568,Vineyard Haven,MA,Dukes,41.450000,-70.593700
2571,Wareham,MA,Plymouth,41.754100,-70.711600
2574,West Falmouth,MA,Barnstable,41.603900,-70.638200
2575,West Tisbury,MA,Dukes,41.421300,-70.642800
2576,West Wareham,MA,Plymouth,41.779600,-70.764200
2584,Nantucket,MA,Nantucket,41.277800,-70.046000
2601,Hyannis,MA,Barnstable,41.660100,-70.296700
2630,Barnstable,MA,Barnstable,41.698300,-70.300100
2631,Brewster,MA,Barnstable,41.749200,-70.069900
2633,Chatham,MA,Barnstable,41.688900,-69.972200
2632,Centerville,MA,Barnstable,41.660600,-70.353200
2634,Centerville,MA,Barnstable,41.648700,-70.348100
2635,Cotuit,MA,Barnstable,41.624300,-70.436400
2637,Cummaquid,MA,Barnstable,41.701400,-70.277200
2638,Dennis,MA,Barnstable,41.732200,-70.191100
2641,East Dennis,MA,Barnstable,41.742600,-70.162000
2639,Dennis Port,MA,Barnstable,41.664900,-70.132700
2642,Eastham,MA,Barnstable,41.840800,-69.984900
2644,Forestdale,MA,Barnstable,41.682700,-70.514300
2643,East Orleans,MA,Barnstable,41.784300,-69.962000
2645,Harwich,MA,Barnstable,41.700800,-70.057900
2647,Hyannis Port,MA,Barnstable,41.635000,-70.306300
2646,Harwich Port,MA,Barnstable,41.670300,-70.072200
2648,Marstons Mills,MA,Barnstable,41.670300,-70.416300
2649,Mashpee,MA,Barnstable,41.618100,-70.485400
2650,North Chatham,MA,Barnstable,41.703000,-69.966600
2651,North Eastham,MA,Barnstable,41.824300,-69.981800
2653,Orleans,MA,Barnstable,41.779200,-69.982200
2652,North Truro,MA,Barnstable,42.033800,-70.087500
2655,Osterville,MA,Barnstable,41.630000,-70.383700
2659,South Chatham,MA,Barnstable,41.680100,-70.024100
2657,Provincetown,MA,Barnstable,42.053400,-70.186500
2660,South Dennis,MA,Barnstable,41.709700,-70.158500
2662,South Orleans,MA,Barnstable,41.756700,-69.984100
2661,South Harwich,MA,Barnstable,41.686200,-70.032900
2663,South Wellfleet,MA,Barnstable,41.800500,-70.076800
2666,Truro,MA,Barnstable,41.998800,-70.056400
2664,South Yarmouth,MA,Barnstable,41.673900,-70.194900
2667,Wellfleet,MA,Barnstable,41.928900,-70.018600
2669,West Chatham,MA,Barnstable,41.681200,-69.991100
2668,West Barnstable,MA,Barnstable,41.700200,-70.372000
2670,West Dennis,MA,Barnstable,41.662600,-70.168100
2672,West Hyannisport,MA,Barnstable,41.635600,-70.323300
2671,West Harwich,MA,Barnstable,41.669400,-70.113500
2673,West Yarmouth,MA,Barnstable,41.661400,-70.236300
2702,Assonet,MA,Bristol,41.797500,-71.060700
2675,Yarmouth Port,MA,Barnstable,41.705100,-70.227000
2712,Chartley,MA,Bristol,41.948700,-71.225900
2703,Attleboro,MA,Bristol,41.929600,-71.300900
2713,Cuttyhunk,MA,Dukes,41.421800,-70.931300
2715,Dighton,MA,Bristol,41.812500,-71.142700
2714,Dartmouth,MA,Bristol,41.756200,-71.067100
2717,East Freetown,MA,Bristol,41.763500,-70.967700
2718,East Taunton,MA,Bristol,41.873600,-71.019200
2719,Fairhaven,MA,Bristol,41.640900,-70.889600
2720,Fall River,MA,Bristol,41.718200,-71.140000
2722,Fall River,MA,Bristol,41.701500,-71.155000
2721,Fall River,MA,Bristol,41.688300,-71.157400
2723,Fall River,MA,Bristol,41.692600,-71.133200
2725,Somerset,MA,Bristol,41.722300,-71.178000
2724,Fall River,MA,Bristol,41.685000,-71.174800
2726,Somerset,MA,Bristol,41.756000,-71.149200
2738,Marion,MA,Plymouth,41.709500,-70.761300
2740,New Bedford,MA,Bristol,41.634700,-70.937200
2739,Mattapoisett,MA,Plymouth,41.661800,-70.816400
2741,New Bedford,MA,Bristol,41.636200,-70.934200
2743,Acushnet,MA,Bristol,41.699700,-70.908700
2742,New Bedford,MA,Bristol,41.636200,-70.934200
2744,New Bedford,MA,Bristol,41.612700,-70.916700
2746,New Bedford,MA,Bristol,41.660000,-70.932400
2745,New Bedford,MA,Bristol,41.691300,-70.935500
2747,North Dartmouth,MA,Bristol,41.633800,-70.995800
2760,North Attleboro,MA,Bristol,41.977500,-71.329800
2748,South Dartmouth,MA,Bristol,41.566500,-70.984300
2761,North Attleboro,MA,Bristol,41.983400,-71.332800
2762,Plainville,MA,Norfolk,42.012400,-71.327500
2763,Attleboro Falls,MA,Bristol,41.972600,-71.308200
2764,North Dighton,MA,Bristol,41.852900,-71.148500
2766,Norton,MA,Bristol,41.971800,-71.189400
2767,Raynham,MA,Bristol,41.932400,-71.046900
2768,Raynham Center,MA,Bristol,41.756200,-71.067100
2769,Rehoboth,MA,Bristol,41.851500,-71.254500
2770,Rochester,MA,Plymouth,41.759100,-70.852300
2777,Swansea,MA,Bristol,41.747300,-71.212200
2771,Seekonk,MA,Bristol,41.837800,-71.322400
2779,Berkley,MA,Bristol,41.835300,-71.076500
2783,Taunton,MA,Bristol,41.756200,-71.067100
2780,Taunton,MA,Bristol,41.905000,-71.102600
2790,Westport,MA,Bristol,41.621100,-71.089000
2791,Westport Point,MA,Bristol,41.522300,-71.074500
2801,Adamsville,RI,Newport,41.530100,-71.284100
2802,Albion,RI,Providence,41.951200,-71.454500
2806,Barrington,RI,Bristol,41.744300,-71.317500
2804,Ashaway,RI,Washington,41.423100,-71.783700
2807,Block Island,RI,Washington,41.171500,-71.574800
2808,Bradford,RI,Washington,41.411400,-71.746500
2809,Bristol,RI,Bristol,41.682500,-71.267600
2812,Carolina,RI,Washington,41.469100,-71.675100
2813,Charlestown,RI,Washington,41.400700,-71.661500
2815,Clayville,RI,Providence,41.777800,-71.670600
2814,Chepachet,RI,Providence,41.915500,-71.679500
2816,Coventry,RI,Kent,41.691400,-71.576800
2817,West Greenwich,RI,Kent,41.640000,-71.643500
2818,East Greenwich,RI,Kent,41.649800,-71.474000
2822,Exeter,RI,Washington,41.574000,-71.607600
2824,Forestdale,RI,Providence,42.020000,-71.563100
2823,Fiskeville,RI,Providence,41.731200,-71.546800
2825,Foster,RI,Providence,41.781500,-71.718700
2827,Greene,RI,Kent,41.706200,-71.735600
2826,Glendale,RI,Providence,41.976200,-71.632600
2828,Greenville,RI,Providence,41.873400,-71.556900
2829,Harmony,RI,Providence,41.879300,-71.589400
2830,Harrisville,RI,Providence,41.976400,-71.653400
2831,Hope,RI,Providence,41.751600,-71.561200
2833,Hopkinton,RI,Washington,41.475100,-71.772600
2832,Hope Valley,RI,Washington,41.509600,-71.733900
2835,Jamestown,RI,Newport,41.516400,-71.376100
2836,Kenyon,RI,Washington,41.447400,-71.620400
2837,Little Compton,RI,Newport,41.522000,-71.161200
2838,Manville,RI,Providence,41.968900,-71.474100
2840,Newport,RI,Newport,41.487600,-71.327100
2839,Mapleville,RI,Providence,41.941700,-71.637600
2842,Middletown,RI,Newport,41.519800,-71.273100
2841,Newport,RI,Newport,41.499000,-71.299000
2852,North Kingstown,RI,Washington,41.589400,-71.462500
2857,North Scituate,RI,Providence,41.843900,-71.624200
2858,Oakland,RI,Providence,41.957300,-71.647800
2859,Pascoag,RI,Providence,41.962700,-71.709900
2860,Pawtucket,RI,Providence,41.872900,-71.390700
2862,Pawtucket,RI,Providence,41.861200,-71.369100
2861,Pawtucket,RI,Providence,41.881400,-71.356000
2863,Central Falls,RI,Providence,41.888300,-71.394500
2865,Lincoln,RI,Providence,41.908900,-71.434800
2864,Cumberland,RI,Providence,41.948400,-71.415400
2871,Portsmouth,RI,Newport,41.594400,-71.252000
2873,Rockville,RI,Washington,41.519900,-71.774000
2872,Prudence Island,RI,Bristol,41.707100,-71.286800
2874,Saunderstown,RI,Washington,41.510500,-71.442700
2875,Shannock,RI,Washington,41.456000,-71.635500
2876,Slatersville,RI,Providence,41.998400,-71.576300
2877,Slocum,RI,Washington,41.528900,-71.529900
2878,Tiverton,RI,Newport,41.633800,-71.180800
2879,Wakefield,RI,Washington,41.443700,-71.534200
2880,Wakefield,RI,Washington,41.375300,-71.643900
2882,Narragansett,RI,Washington,41.435300,-71.461600
2881,Kingston,RI,Washington,41.480300,-71.529200
2883,Peace Dale,RI,Washington,41.451200,-71.498700
2885,Warren,RI,Bristol,41.725600,-71.270200
2886,Warwick,RI,Kent,41.702600,-71.447600
2888,Warwick,RI,Kent,41.749400,-71.408400
2887,Warwick,RI,Kent,41.700100,-71.416200
2889,Warwick,RI,Kent,41.714100,-71.390100
2891,Westerly,RI,Washington,41.369100,-71.812600
2893,West Warwick,RI,Kent,41.700400,-71.518300
2892,West Kingston,RI,Washington,41.505800,-71.621100
2894,Wood River Junction,RI,Washington,41.450000,-71.707400
2896,North Smithfield,RI,Providence,41.972400,-71.550800
2895,Woonsocket,RI,Providence,41.984600,-71.519400
2898,Wyoming,RI,Washington,41.504100,-71.663000
2902,Providence,RI,Providence,41.818400,-71.424900
2901,Providence,RI,Providence,41.822700,-71.414500
2903,Providence,RI,Providence,41.820000,-71.415800
2905,Providence,RI,Providence,41.784500,-71.395900
2904,Providence,RI,Providence,41.854100,-71.437800
2906,Providence,RI,Providence,41.835100,-71.397100
2908,Providence,RI,Providence,41.838300,-71.437700
2907,Providence,RI,Providence,41.797100,-71.425500
2909,Providence,RI,Providence,41.820600,-71.444300
2911,North Providence,RI,Providence,41.854700,-71.473500
2910,Cranston,RI,Providence,41.776600,-71.438300
2912,Providence,RI,Providence,41.826700,-71.397700
2915,Riverside,RI,Providence,41.772300,-71.354200
2914,East Providence,RI,Providence,41.813800,-71.368800
2916,Rumford,RI,Providence,41.842500,-71.355900
2918,Providence,RI,Providence,41.841500,-71.440400
2917,Smithfield,RI,Providence,41.896400,-71.520700
2919,Johnston,RI,Providence,41.827400,-71.520000
2921,Cranston,RI,Providence,41.761400,-71.506100
2920,Cranston,RI,Providence,41.771600,-71.465900
2940,Providence,RI,Providence,41.824000,-71.412800
3032,Auburn,NH,Rockingham,42.992500,-71.344900
3031,Amherst,NH,Hillsborough,42.856900,-71.607500
3033,Brookline,NH,Hillsborough,42.738400,-71.666300
3034,Candia,NH,Rockingham,43.058500,-71.304900
3036,Chester,NH,Rockingham,42.967800,-71.245000
3037,Deerfield,NH,Rockingham,43.137800,-71.251300
3038,Derry,NH,Rockingham,42.887400,-71.302000
3040,East Candia,NH,Rockingham,43.048100,-71.248700
3041,East Derry,NH,Rockingham,42.894500,-71.291200
3042,Epping,NH,Rockingham,43.041100,-71.076400
3043,Francestown,NH,Hillsborough,42.992000,-71.811300
3044,Fremont,NH,Rockingham,42.984000,-71.121800
3046,Dunbarton,NH,Merrimack,43.102500,-71.616900
3045,Goffstown,NH,Hillsborough,43.020100,-71.569700
3047,Greenfield,NH,Hillsborough,42.949300,-71.872800
3049,Hollis,NH,Hillsborough,42.748500,-71.577200
3048,Greenville,NH,Hillsborough,42.748200,-71.761900
3051,Hudson,NH,Hillsborough,42.769000,-71.412100
3053,Londonderry,NH,Rockingham,42.865600,-71.377200
3052,Litchfield,NH,Hillsborough,42.843000,-71.455000
3054,Merrimack,NH,Hillsborough,42.866700,-71.512800
3057,Mont Vernon,NH,Hillsborough,42.897600,-71.676200
3055,Milford,NH,Hillsborough,42.828500,-71.660600
3060,Nashua,NH,Hillsborough,42.756400,-71.466700
3062,Nashua,NH,Hillsborough,42.723500,-71.489300
3061,Nashua,NH,Hillsborough,42.765400,-71.467600
3063,Nashua,NH,Hillsborough,42.771700,-71.513200
3064,Nashua,NH,Hillsborough,42.779000,-71.474800
3070,New Boston,NH,Hillsborough,42.972200,-71.686400
3071,New Ipswich,NH,Hillsborough,42.751100,-71.870300
3076,Pelham,NH,Hillsborough,42.728800,-71.304600
3073,North Salem,NH,Rockingham,42.837000,-71.220600
3077,Raymond,NH,Rockingham,43.032500,-71.191200
3079,Salem,NH,Rockingham,42.784600,-71.217600
3082,Lyndeborough,NH,Hillsborough,42.895400,-71.774400
3084,Temple,NH,Hillsborough,42.820000,-71.852300
3087,Windham,NH,Rockingham,42.805100,-71.306700
3086,Wilton,NH,Hillsborough,42.836800,-71.754100
3101,Manchester,NH,Hillsborough,42.992900,-71.463300
3103,Manchester,NH,Hillsborough,42.965600,-71.449300
3102,Manchester,NH,Hillsborough,42.994400,-71.488400
3104,Manchester,NH,Hillsborough,43.073000,-71.448200
3106,Hooksett,NH,Merrimack,43.061700,-71.444400
3105,Manchester,NH,Hillsborough,42.995600,-71.454800
3108,Manchester,NH,Hillsborough,42.995600,-71.454800
3110,Bedford,NH,Hillsborough,42.940300,-71.521300
3109,Manchester,NH,Hillsborough,42.971300,-71.413500
3111,Manchester,NH,Hillsborough,42.995600,-71.454800
3216,Andover,NH,Merrimack,43.428700,-71.783000
3215,Waterville Valley,NH,Grafton,43.950100,-71.499500
3218,Barnstead,NH,Belknap,43.334900,-71.288700
3217,Ashland,NH,Grafton,43.703400,-71.612100
3220,Belmont,NH,Belknap,43.451200,-71.489000
3222,Bristol,NH,Grafton,43.612000,-71.750700
3221,Bradford,NH,Merrimack,43.251700,-71.961700
3223,Campton,NH,Grafton,43.841800,-71.665200
3224,Canterbury,NH,Merrimack,43.357000,-71.557000
3226,Center Harbor,NH,Belknap,43.710700,-71.479700
3225,Center Barnstead,NH,Belknap,43.356600,-71.242400
3227,Center Sandwich,NH,Carroll,43.816200,-71.450600
3230,Danbury,NH,Merrimack,43.511500,-71.869100
3229,Contoocook,NH,Merrimack,43.197800,-71.696800
3231,East Andover,NH,Merrimack,43.466200,-71.736500
3233,Elkins,NH,Merrimack,43.420900,-71.937300
3234,Epsom,NH,Merrimack,43.217400,-71.354600
3237,Gilmanton,NH,Belknap,43.417500,-71.412100
3235,Franklin,NH,Merrimack,43.442600,-71.649100
3238,Glencliff,NH,Grafton,43.982800,-71.893400
3241,Hebron,NH,Grafton,43.718600,-71.827000
3240,Grafton,NH,Grafton,43.572700,-71.963400
3242,Henniker,NH,Merrimack,43.179100,-71.815900
3243,Hill,NH,Merrimack,43.527400,-71.729200
3245,Holderness,NH,Grafton,43.737800,-71.604400
3244,Hillsborough,NH,Hillsborough,43.114100,-71.899200
3247,Laconia,NH,Belknap,43.589000,-71.445500
3246,Laconia,NH,Belknap,43.572700,-71.478100
3249,Gilford,NH,Belknap,43.547500,-71.407200
3252,Lochmere,NH,Belknap,43.468600,-71.537100
3251,Lincoln,NH,Grafton,44.058200,-71.672700
3253,Meredith,NH,Belknap,43.631100,-71.499700
3254,Moultonborough,NH,Carroll,43.728100,-71.392200
3255,Newbury,NH,Merrimack,43.321700,-72.011800
3256,New Hampton,NH,Belknap,43.618400,-71.643500
3257,New London,NH,Merrimack,43.414500,-71.985700
3258,Chichester,NH,Grafton,43.244000,-71.410500
3259,North Sandwich,NH,Carroll,43.845200,-71.385000
3260,North Sutton,NH,Merrimack,43.365300,-71.934100
3262,North Woodstock,NH,Grafton,44.035400,-71.686300
3261,Northwood,NH,Rockingham,43.207000,-71.200400
3263,Pittsfield,NH,Merrimack,43.287400,-71.333000
3264,Plymouth,NH,Grafton,43.757000,-71.688100
3266,Rumney,NH,Grafton,43.804400,-71.848000
3268,Salisbury,NH,Merrimack,43.406700,-71.704500
3269,Sanbornton,NH,Belknap,43.549600,-71.600300
3272,South Newbury,NH,Merrimack,43.295600,-71.996700
3273,South Sutton,NH,Merrimack,43.304200,-71.928900
3275,Suncook,NH,Merrimack,43.160400,-71.417900
3276,Tilton,NH,Belknap,43.460300,-71.577400
3279,Warren,NH,Grafton,43.944700,-71.890100
3278,Warner,NH,Merrimack,43.303500,-71.835300
3280,Washington,NH,Sullivan,43.174700,-72.082400
3281,Weare,NH,Hillsborough,43.071400,-71.703800
3282,Wentworth,NH,Grafton,43.868500,-71.909700
3284,Springfield,NH,Sullivan,43.493800,-72.047000
3285,Thornton,NH,Grafton,43.905000,-71.647000
3287,Wilmot,NH,Merrimack,43.448500,-71.915800
3289,Winnisquam,NH,Belknap,43.496400,-71.519700
3290,Nottingham,NH,Rockingham,43.119600,-71.111000
3293,Woodstock,NH,Grafton,43.967500,-71.840900
3291,West Nottingham,NH,Rockingham,43.182300,-71.139600
3299,Tilton,NH,Belknap,43.524900,-71.445800
3298,Tilton,NH,Belknap,43.524900,-71.445800
3301,Concord,NH,Merrimack,43.218500,-71.527700
3303,Concord,NH,Merrimack,43.281700,-71.659500
3302,Concord,NH,Merrimack,43.310300,-71.662900
3304,Bow,NH,Merrimack,43.138800,-71.544800
3307,Loudon,NH,Merrimack,43.319300,-71.467000
3305,Concord,NH,Merrimack,43.213400,-71.517200
3431,Keene,NH,Cheshire,42.962700,-72.295500
3435,Keene,NH,Cheshire,42.933700,-72.278100
3441,Ashuelot,NH,Cheshire,42.785100,-72.434900
3440,Antrim,NH,Hillsborough,43.059500,-71.938700
3442,Bennington,NH,Hillsborough,43.010300,-71.915300
3444,Dublin,NH,Cheshire,42.897200,-72.050500
3443,Chesterfield,NH,Cheshire,42.883900,-72.454800
3446,Swanzey,NH,Cheshire,42.841100,-72.330100
3445,Sullivan,NH,Cheshire,42.998200,-72.201900
3447,Fitzwilliam,NH,Cheshire,42.761100,-72.145000
3448,Gilsum,NH,Cheshire,43.039900,-72.271900
3450,Harrisville,NH,Cheshire,42.939900,-72.097200
3449,Hancock,NH,Hillsborough,42.976800,-71.981900
3451,Hinsdale,NH,Cheshire,42.802700,-72.501500
3452,Jaffrey,NH,Cheshire,42.817800,-72.027500
3455,Marlborough,NH,Cheshire,42.898800,-72.201300
3456,Marlow,NH,Cheshire,43.132600,-72.210900
3457,Nelson,NH,Cheshire,42.990600,-72.130900
3458,Peterborough,NH,Hillsborough,42.885600,-71.947000
3461,Rindge,NH,Cheshire,42.754400,-72.019000
3462,Spofford,NH,Cheshire,42.912000,-72.410300
3464,Stoddard,NH,Cheshire,43.073900,-72.108800
3465,Troy,NH,Cheshire,42.827000,-72.184800
3467,Westmoreland,NH,Cheshire,42.969000,-72.435800
3466,West Chesterfield,NH,Cheshire,42.895600,-72.509700
3468,West Peterborough,NH,Hillsborough,42.890800,-71.933400
3470,Winchester,NH,Cheshire,42.778800,-72.344000
3469,West Swanzey,NH,Cheshire,42.873400,-72.315100
3570,Berlin,NH,Coos,44.481100,-71.189200
3561,Littleton,NH,Grafton,44.311200,-71.776800
3574,Bethlehem,NH,Grafton,44.280800,-71.682900
3576,Colebrook,NH,Coos,44.907800,-71.479300
3575,Bretton Woods,NH,Coos,44.258100,-71.441200
3579,Errol,NH,Coos,44.800300,-71.143600
3581,Gorham,NH,Coos,44.404800,-71.154800
3580,Franconia,NH,Grafton,44.205300,-71.751800
3582,Groveton,NH,Coos,44.598400,-71.506400
3584,Lancaster,NH,Coos,44.492100,-71.559100
3583,Jefferson,NH,Coos,44.399900,-71.451800
